R',G',B',R,G,B,L,a,b,Gray
0.066667,0.570588,0.934314,0.005605,0.285290,0.857029,57.8187,-5.9108,-56.4646,0.257707
0.070588,0.574510,0.930392,0.006049,0.289601,0.848899,58.0753,-6.7110,-55.5057,0.260403
0.074510,0.578431,0.926471,0.006512,0.293950,0.840813,58.3333,-7.5050,-54.5448,0.263133
0.078431,0.582353,0.922549,0.006995,0.298336,0.832773,58.5927,-8.2927,-53.5820,0.265898
0.082353,0.586275,0.918627,0.007499,0.302761,0.824778,58.8536,-9.0740,-52.6174,0.268698
0.086275,0.590196,0.914706,0.008023,0.307223,0.816827,59.1158,-9.8488,-51.6511,0.271532
0.090196,0.594118,0.910784,0.008568,0.311724,0.808922,59.3794,-10.6171,-50.6830,0.274400
0.094118,0.598039,0.906863,0.009134,0.316263,0.801061,59.6444,-11.3788,-49.7133,0.277304
0.098039,0.601961,0.902941,0.009721,0.320840,0.793245,59.9106,-12.1338,-48.7420,0.280242
0.101961,0.605882,0.899020,0.010330,0.325456,0.785474,60.1781,-12.8821,-47.7692,0.283216
0.105882,0.609804,0.895098,0.010960,0.330110,0.777747,60.4469,-13.6235,-46.7949,0.286224
0.109804,0.613725,0.891176,0.011612,0.334803,0.770065,60.7169,-14.3581,-45.8192,0.289268
0.113725,0.617647,0.887255,0.012286,0.339534,0.762427,60.9882,-15.0859,-44.8421,0.292347
0.117647,0.621569,0.883333,0.012983,0.344304,0.754834,61.2606,-15.8066,-43.8637,0.295461
0.121569,0.625490,0.879412,0.013702,0.349113,0.747285,61.5342,-16.5204,-42.8840,0.298611
0.125490,0.629412,0.875490,0.014444,0.353961,0.739780,61.8090,-17.2271,-41.9031,0.301797
0.129412,0.633333,0.871569,0.015209,0.358849,0.732319,62.0848,-17.9268,-40.9211,0.305019
0.133333,0.637255,0.867647,0.015996,0.363775,0.724902,62.3618,-18.6194,-39.9381,0.308276
0.137255,0.641176,0.863725,0.016807,0.368740,0.717530,62.6399,-19.3048,-38.9539,0.311569
0.141176,0.645098,0.859804,0.017642,0.373745,0.710201,62.9190,-19.9832,-37.9689,0.314899
0.145098,0.649020,0.855882,0.018500,0.378789,0.702916,63.1992,-20.6543,-36.9828,0.318264
0.149020,0.652941,0.851961,0.019382,0.383873,0.695675,63.4803,-21.3184,-35.9960,0.321666
0.152941,0.656863,0.848039,0.020289,0.388996,0.688478,63.7625,-21.9752,-35.0083,0.325104
0.156863,0.660784,0.844118,0.021219,0.394159,0.681324,64.0457,-22.6249,-34.0198,0.328579
0.160784,0.664706,0.840196,0.022174,0.399362,0.674214,64.3298,-23.2674,-33.0307,0.332090
0.164706,0.668627,0.836275,0.023153,0.404604,0.667147,64.6149,-23.9027,-32.0409,0.335638
0.168627,0.672549,0.832353,0.024158,0.409886,0.660124,64.9008,-24.5308,-31.0505,0.339223
0.172549,0.676471,0.828431,0.025187,0.415209,0.653144,65.1877,-25.1517,-30.0595,0.342844
0.176471,0.680392,0.824510,0.026241,0.420571,0.646207,65.4755,-25.7655,-29.0681,0.346503
0.180392,0.684314,0.820588,0.027321,0.425974,0.639314,65.7641,-26.3721,-28.0762,0.350199
0.184314,0.688235,0.816667,0.028426,0.431417,0.632463,66.0536,-26.9716,-27.0840,0.353931
0.188235,0.692157,0.812745,0.029557,0.436900,0.625656,66.3439,-27.5640,-26.0914,0.357701
0.192157,0.696078,0.808824,0.030713,0.442424,0.618891,66.6350,-28.1493,-25.0986,0.361509
0.196078,0.700000,0.804902,0.031896,0.447988,0.612169,66.9270,-28.7275,-24.1055,0.365353
0.200000,0.703922,0.800980,0.033105,0.453593,0.605490,67.2196,-29.2986,-23.1122,0.369236
0.203922,0.707843,0.797059,0.034340,0.459239,0.598854,67.5131,-29.8627,-22.1189,0.373156
0.207843,0.711765,0.793137,0.035601,0.464925,0.592261,67.8073,-30.4199,-21.1254,0.377113
0.211765,0.715686,0.789216,0.036889,0.470653,0.585710,68.1022,-30.9701,-20.1320,0.381109
0.215686,0.719608,0.785294,0.038204,0.476421,0.579201,68.3979,-31.5133,-19.1386,0.385142
0.219608,0.723529,0.781373,0.039546,0.482230,0.572735,68.6942,-32.0497,-18.1453,0.389213
0.223529,0.727451,0.777451,0.040915,0.488080,0.566311,68.9912,-32.5792,-17.1521,0.393322
0.227451,0.731373,0.773529,0.042311,0.493972,0.559929,69.2889,-33.1019,-16.1591,0.397470
0.231373,0.735294,0.769608,0.043735,0.499905,0.553590,69.5873,-33.6179,-15.1664,0.401656
0.235294,0.739216,0.765686,0.045186,0.505879,0.547292,69.8863,-34.1271,-14.1739,0.405880
0.239216,0.743137,0.761765,0.046665,0.511894,0.541037,70.1859,-34.6296,-13.1819,0.410142
0.243137,0.747059,0.757843,0.048172,0.517951,0.534823,70.4861,-35.1256,-12.1902,0.414443
0.247059,0.750980,0.753922,0.049707,0.524050,0.528652,70.7869,-35.6149,-11.1990,0.418783
0.250980,0.754902,0.750000,0.051269,0.530191,0.522522,71.0883,-36.0977,-10.2082,0.423161
0.254902,0.758824,0.746078,0.052861,0.536373,0.516433,71.3903,-36.5740,-9.2181,0.427578
0.258824,0.762745,0.742157,0.054480,0.542597,0.510387,71.6928,-37.0439,-8.2285,0.432034
0.262745,0.766667,0.738235,0.056128,0.548863,0.504381,71.9958,-37.5074,-7.2397,0.436528
0.266667,0.770588,0.734314,0.057805,0.555171,0.498417,72.2994,-37.9646,-6.2515,0.441062
0.270588,0.774510,0.730392,0.059511,0.561521,0.492495,72.6035,-38.4155,-5.2641,0.445635
0.274510,0.778431,0.726471,0.061246,0.567913,0.486614,72.9082,-38.8602,-4.2775,0.450247
0.278431,0.782353,0.722549,0.063010,0.574347,0.480774,73.2133,-39.2987,-3.2918,0.454899
0.282353,0.786275,0.718627,0.064803,0.580824,0.474975,73.5189,-39.7312,-2.3070,0.459589
0.286275,0.790196,0.714706,0.066626,0.587343,0.469217,73.8249,-40.1576,-1.3232,0.464319
0.290196,0.794118,0.710784,0.068478,0.593905,0.463500,74.1315,-40.5780,-0.3404,0.469089
0.294118,0.798039,0.706863,0.070360,0.600509,0.457824,74.4384,-40.9925,0.6414,0.473898
0.298039,0.801961,0.702941,0.072272,0.607156,0.452188,74.7458,-41.4011,1.6219,0.478747
0.301961,0.805882,0.699020,0.074214,0.613846,0.446594,75.0537,-41.8040,2.6013,0.483636
0.305882,0.809804,0.695098,0.076185,0.620578,0.441039,75.3619,-42.2011,3.5795,0.488564
0.309804,0.813725,0.691176,0.078187,0.627353,0.435526,75.6706,-42.5925,4.5564,0.493533
0.313725,0.817647,0.687255,0.080220,0.634172,0.430052,75.9796,-42.9783,5.5319,0.498541
0.317647,0.821569,0.683333,0.082283,0.641033,0.424620,76.2891,-43.3585,6.5060,0.503590
0.321569,0.825490,0.679412,0.084376,0.647937,0.419227,76.5989,-43.7332,7.4787,0.508678
0.325490,0.829412,0.675490,0.086501,0.654885,0.413875,76.9091,-44.1025,8.4499,0.513807
0.329412,0.833333,0.671569,0.088656,0.661876,0.408562,77.2196,-44.4665,9.4195,0.518977
0.333333,0.837255,0.667647,0.090842,0.668910,0.403290,77.5305,-44.8251,10.3875,0.524186
0.337255,0.841176,0.663725,0.093059,0.675987,0.398057,77.8417,-45.1785,11.3539,0.529436
0.341176,0.845098,0.659804,0.095308,0.683108,0.392864,78.1532,-45.5267,12.3185,0.534727
0.345098,0.849020,0.655882,0.097587,0.690273,0.387712,78.4651,-45.8697,13.2814,0.540058
0.349020,0.852941,0.651961,0.099899,0.697481,0.382598,78.7773,-46.2077,14.2424,0.545430
0.352941,0.856863,0.648039,0.102242,0.704733,0.377524,79.0898,-46.5407,15.2016,0.550843
0.356863,0.860784,0.644118,0.104616,0.712029,0.372490,79.4026,-46.8688,16.1588,0.556296
0.360784,0.864706,0.640196,0.107023,0.719369,0.367495,79.7156,-47.1920,17.1141,0.561791
0.364706,0.868627,0.636275,0.109462,0.726752,0.362540,80.0290,-47.5104,18.0673,0.567326
0.368627,0.872549,0.632353,0.111932,0.734180,0.357623,80.3426,-47.8241,19.0184,0.572903
0.372549,0.876471,0.628431,0.114435,0.741652,0.352746,80.6565,-48.1330,19.9674,0.578521
0.376471,0.880392,0.624510,0.116971,0.749168,0.347908,80.9706,-48.4373,20.9141,0.584180
0.380392,0.884314,0.620588,0.119539,0.756728,0.343108,81.2850,-48.7371,21.8587,0.589880
0.384314,0.888235,0.616667,0.122139,0.764332,0.338348,81.5996,-49.0323,22.8009,0.595621
0.388235,0.892157,0.612745,0.124772,0.771981,0.333626,81.9145,-49.3231,23.7407,0.601404
0.392157,0.896078,0.608824,0.127438,0.779674,0.328943,82.2296,-49.6096,24.6781,0.607229
0.396078,0.900000,0.604902,0.130136,0.787412,0.324298,82.5449,-49.8916,25.6130,0.613095
0.400000,0.903922,0.600980,0.132868,0.795195,0.319692,82.8604,-50.1695,26.5454,0.619003
0.403922,0.907843,0.597059,0.135633,0.803022,0.315125,83.1761,-50.4431,27.4752,0.624953
0.407843,0.911765,0.593137,0.138432,0.810894,0.310595,83.4920,-50.7125,28.4023,0.630944
0.411765,0.915686,0.589216,0.141263,0.818810,0.306104,83.8082,-50.9779,29.3268,0.636977
0.415686,0.919608,0.585294,0.144128,0.826772,0.301651,84.1245,-51.2392,30.2485,0.643053
0.419608,0.923529,0.581373,0.147027,0.834779,0.297236,84.4409,-51.4965,31.1673,0.649170
0.423529,0.927451,0.577451,0.149960,0.842830,0.292859,84.7576,-51.7499,32.0833,0.655329
0.427451,0.931373,0.573529,0.152926,0.850927,0.288520,85.0744,-51.9995,32.9964,0.661531
0.431373,0.935294,0.569608,0.155926,0.859069,0.284218,85.3914,-52.2452,33.9065,0.667775
0.435294,0.939216,0.565686,0.158961,0.867256,0.279954,85.7086,-52.4872,34.8136,0.674061
0.439216,0.943137,0.561765,0.162029,0.875489,0.275728,86.0259,-52.7254,35.7176,0.680389
0.443137,0.947059,0.557843,0.165132,0.883767,0.271539,86.3434,-52.9601,36.6184,0.686760
0.447059,0.950980,0.553922,0.168269,0.892091,0.267388,86.6610,-53.1911,37.5160,0.693174
0.450980,0.954902,0.550000,0.171441,0.900460,0.263273,86.9787,-53.4186,38.4104,0.699630
0.454902,0.958824,0.546078,0.174647,0.908874,0.259196,87.2966,-53.6425,39.3014,0.706128
0.458824,0.962745,0.542157,0.177888,0.917334,0.255156,87.6146,-53.8631,40.1891,0.712670
0.462745,0.966667,0.538235,0.181164,0.925841,0.251153,87.9327,-54.0803,41.0733,0.719254
0.466667,0.970588,0.534314,0.184475,0.934393,0.247187,88.2509,-54.2941,41.9541,0.725881
0.470588,0.974510,0.530392,0.187821,0.942990,0.243258,88.5692,-54.5046,42.8313,0.732551
0.474510,0.978431,0.526471,0.191202,0.951634,0.239365,88.8877,-54.7119,43.7050,0.739264
0.478431,0.982353,0.522549,0.194618,0.960324,0.235509,89.2062,-54.9160,44.5750,0.746020
0.482353,0.986275,0.518627,0.198069,0.969060,0.231689,89.5249,-55.1169,45.4413,0.752819
0.486275,0.990196,0.514706,0.201556,0.977842,0.227906,89.8436,-55.3148,46.3038,0.759662
0.490196,0.994118,0.510784,0.205079,0.986670,0.224159,90.1625,-55.5096,47.1625,0.766548
0.494118,0.998039,0.506863,0.208637,0.995545,0.220448,90.4814,-55.7014,48.0174,0.773476
0.498039,0.001961,0.502941,0.212231,0.000152,0.216774,29.5306,55.8665,-36.7191,0.060470
0.501961,0.005882,0.499020,0.215861,0.000455,0.213135,29.7317,55.7989,-35.7561,0.061274
0.505882,0.009804,0.495098,0.219526,0.000759,0.209532,29.9335,55.7371,-34.7915,0.062089
0.509804,0.013725,0.491176,0.223228,0.001062,0.205965,30.1361,55.6809,-33.8255,0.062914
0.513725,0.017647,0.487255,0.226966,0.001366,0.202434,30.3394,55.6302,-32.8581,0.063750
0.517647,0.021569,0.483333,0.230740,0.001669,0.198938,30.5434,55.5851,-31.8893,0.064595
0.521569,0.025490,0.479412,0.234551,0.001973,0.195477,30.7480,55.5453,-30.9192,0.065451
0.525490,0.029412,0.475490,0.238398,0.002276,0.192052,30.9533,55.5109,-29.9479,0.066317
0.529412,0.033333,0.471569,0.242281,0.002580,0.188663,31.1592,55.4818,-28.9754,0.067193
0.533333,0.037255,0.467647,0.246201,0.002884,0.185308,31.3657,55.4579,-28.0017,0.068080
0.537255,0.041176,0.463725,0.250158,0.003188,0.181989,31.5730,55.4386,-27.0266,0.068978
0.541176,0.045098,0.459804,0.254152,0.003509,0.178704,31.7835,55.4169,-26.0463,0.069897
0.545098,0.049020,0.455882,0.258183,0.003848,0.175454,31.9974,55.3921,-25.0606,0.070840
0.549020,0.052941,0.451961,0.262251,0.004206,0.172239,32.2147,55.3643,-24.0695,0.071807
0.552941,0.056863,0.448039,0.266356,0.004582,0.169059,32.4354,55.3334,-23.0732,0.072797
0.556863,0.060784,0.444118,0.270498,0.004977,0.165913,32.6593,55.2996,-22.0719,0.073811
0.560784,0.064706,0.440196,0.274677,0.005391,0.162802,32.8864,55.2629,-21.0656,0.074850
0.564706,0.068627,0.436275,0.278894,0.005825,0.159725,33.1167,55.2234,-20.0546,0.075912
0.568627,0.072549,0.432353,0.283149,0.006278,0.156682,33.3500,55.1811,-19.0389,0.077000
0.572549,0.076471,0.428431,0.287441,0.006751,0.153673,33.5865,55.1361,-18.0188,0.078112
0.576471,0.080392,0.424510,0.291771,0.007245,0.150698,33.8259,55.0885,-16.9943,0.079248
0.580392,0.084314,0.420588,0.296138,0.007759,0.147757,34.0682,55.0383,-15.9656,0.080410
0.584314,0.088235,0.416667,0.300544,0.008293,0.144850,34.3134,54.9856,-14.9330,0.081598
0.588235,0.092157,0.412745,0.304987,0.008848,0.141976,34.5615,54.9305,-13.8965,0.082810
0.592157,0.096078,0.408824,0.309469,0.009425,0.139136,34.8123,54.8730,-12.8563,0.084049
0.596078,0.100000,0.404902,0.313989,0.010023,0.136330,35.0658,54.8132,-11.8126,0.085313
0.600000,0.103922,0.400980,0.318547,0.010642,0.133556,35.3219,54.7512,-10.7655,0.086603
0.603922,0.107843,0.397059,0.323143,0.011283,0.130816,35.5806,54.6871,-9.7152,0.087920
0.607843,0.111765,0.393137,0.327778,0.011947,0.128109,35.8419,54.6210,-8.6620,0.089262
0.611765,0.115686,0.389216,0.332452,0.012632,0.125435,36.1056,54.5528,-7.6059,0.090631
0.615686,0.119608,0.385294,0.337164,0.013340,0.122794,36.3717,54.4828,-6.5471,0.092027
0.619608,0.123529,0.381373,0.341914,0.014070,0.120185,36.6402,54.4109,-5.4859,0.093450
0.623529,0.127451,0.377451,0.346704,0.014823,0.117610,36.9110,54.3372,-4.4223,0.094899
0.627451,0.131373,0.373529,0.351533,0.015600,0.115066,37.1840,54.2618,-3.3567,0.096376
0.631373,0.135294,0.369608,0.356400,0.016399,0.112555,37.4592,54.1849,-2.2891,0.097880
0.635294,0.139216,0.365686,0.361307,0.017222,0.110076,37.7366,54.1063,-1.2198,0.099412
0.639216,0.143137,0.361765,0.366253,0.018068,0.107630,38.0161,54.0263,-0.1489,0.100971
0.643137,0.147059,0.357843,0.371238,0.018938,0.105215,38.2975,53.9448,0.9233,0.102557
0.647059,0.150980,0.353922,0.376262,0.019832,0.102832,38.5810,53.8620,1.9968,0.104172
0.650980,0.154902,0.350000,0.381326,0.020751,0.100482,38.8664,53.7779,3.0711,0.105814
0.654902,0.158824,0.346078,0.386429,0.021693,0.098162,39.1537,53.6925,4.1463,0.107485
0.658824,0.162745,0.342157,0.391573,0.022661,0.095874,39.4427,53.6060,5.2220,0.109184
0.662745,0.166667,0.338235,0.396755,0.023652,0.093618,39.7336,53.5184,6.2981,0.110912
0.666667,0.170588,0.334314,0.401978,0.024669,0.091393,40.0262,53.4297,7.3744,0.112668
0.670588,0.174510,0.330392,0.407240,0.025711,0.089199,40.3205,53.3400,8.4506,0.114453
0.674510,0.178431,0.326471,0.412543,0.026778,0.087036,40.6165,53.2494,9.5266,0.116266
0.678431,0.182353,0.322549,0.417885,0.027870,0.084904,40.9140,53.1579,10.6020,0.118109
0.682353,0.186275,0.318627,0.423268,0.028988,0.082803,41.2131,53.0656,11.6768,0.119981
0.686275,0.190196,0.314706,0.428691,0.030132,0.080733,41.5137,52.9725,12.7507,0.121882
0.690196,0.194118,0.310784,0.434154,0.031301,0.078693,41.8157,52.8786,13.8234,0.123812
0.694118,0.198039,0.306863,0.439657,0.032497,0.076683,42.1192,52.7841,14.8948,0.125772
0.698039,0.201961,0.302941,0.445201,0.033719,0.074704,42.4241,52.6889,15.9645,0.127762
0.701961,0.205882,0.299020,0.450786,0.034967,0.072754,42.7303,52.5931,17.0324,0.129781
0.705882,0.209804,0.295098,0.456411,0.036242,0.070835,43.0378,52.4968,18.0983,0.131831
0.709804,0.213725,0.291176,0.462077,0.037544,0.068946,43.3465,52.4000,19.1618,0.133910
0.713725,0.217647,0.287255,0.467784,0.038872,0.067086,43.6565,52.3027,20.2228,0.136019
0.717647,0.221569,0.283333,0.473532,0.040227,0.065256,43.9677,52.2049,21.2809,0.138159
0.721569,0.225490,0.279412,0.479320,0.041610,0.063456,44.2801,52.1068,22.3360,0.140329
0.725490,0.229412,0.275490,0.485150,0.043020,0.061684,44.5935,52.0083,23.3877,0.142530
0.729412,0.233333,0.271569,0.491021,0.044457,0.059942,44.9081,51.9094,24.4359,0.144761
0.733333,0.237255,0.267647,0.496933,0.045922,0.058229,45.2237,51.8103,25.4802,0.147023
0.737255,0.241176,0.263725,0.502886,0.047415,0.056545,45.5403,51.7109,26.5204,0.149315
0.741176,0.245098,0.259804,0.508881,0.048936,0.054890,45.8579,51.6113,27.5562,0.151639
0.745098,0.249020,0.255882,0.514918,0.050484,0.053263,46.1765,51.5115,28.5874,0.153994
0.749020,0.252941,0.251961,0.520996,0.052062,0.051665,46.4960,51.4115,29.6136,0.156380
0.752941,0.256863,0.248039,0.527115,0.053667,0.050095,46.8163,51.3114,30.6346,0.158798
0.756863,0.260784,0.244118,0.533276,0.055301,0.048553,47.1376,51.2111,31.6500,0.161246
0.760784,0.264706,0.240196,0.539480,0.056963,0.047039,47.4597,51.1108,32.6597,0.163727
0.764706,0.268627,0.236275,0.545724,0.058655,0.045553,47.7826,51.0103,33.6633,0.166239
0.768627,0.272549,0.232353,0.552011,0.060375,0.044095,48.1063,50.9099,34.6604,0.168783
0.772549,0.276471,0.228431,0.558340,0.062124,0.042665,48.4307,50.8093,35.6510,0.171358
0.776471,0.280392,0.224510,0.564712,0.063903,0.041262,48.7559,50.7088,36.6345,0.173966
0.780392,0.284314,0.220588,0.571125,0.065711,0.039886,49.0818,50.6083,37.6108,0.176606
0.784314,0.288235,0.216667,0.577580,0.067548,0.038537,49.4084,50.5078,38.5794,0.179278
0.788235,0.292157,0.212745,0.584078,0.069415,0.037216,49.7356,50.4074,39.5403,0.181982
0.792157,0.296078,0.208824,0.590619,0.071312,0.035921,50.0635,50.3070,40.4929,0.184719
0.796078,0.300000,0.204902,0.597202,0.073239,0.034653,50.3920,50.2067,41.4371,0.187488
0.800000,0.303922,0.200980,0.603827,0.075196,0.033411,50.7211,50.1065,42.3725,0.190290
0.803922,0.307843,0.197059,0.610496,0.077183,0.032196,51.0507,50.0063,43.2989,0.193124
0.807843,0.311765,0.193137,0.617207,0.079200,0.031007,51.3809,49.9063,44.2159,0.195991
0.811765,0.315686,0.189216,0.623960,0.081247,0.029844,51.7117,49.8065,45.1233,0.198892
0.815686,0.319608,0.185294,0.630757,0.083326,0.028706,52.0429,49.7068,46.0207,0.201825
0.819608,0.323529,0.181373,0.637597,0.085434,0.027595,52.3746,49.6072,46.9080,0.204791
0.823529,0.327451,0.177451,0.644480,0.087574,0.026509,52.7068,49.5078,47.7848,0.207791
0.827451,0.331373,0.173529,0.651406,0.089745,0.025448,53.0395,49.4086,48.6508,0.210824
0.831373,0.335294,0.169608,0.658375,0.091946,0.024413,53.3726,49.3095,49.5058,0.213890
0.835294,0.339216,0.165686,0.665387,0.094179,0.023402,53.7061,49.2107,50.3496,0.216990
0.839216,0.343137,0.161765,0.672443,0.096443,0.022416,54.0401,49.1120,51.1819,0.220123
0.843137,0.347059,0.157843,0.679542,0.098739,0.021455,54.3744,49.0136,52.0024,0.223290
0.847059,0.350980,0.153922,0.686685,0.101066,0.020519,54.7091,48.9154,52.8110,0.226491
0.850980,0.354902,0.150000,0.693872,0.103425,0.019607,55.0441,48.8174,53.6075,0.229726
0.854902,0.358824,0.146078,0.701102,0.105816,0.018719,55.3795,48.7196,54.3916,0.232995
0.858824,0.362745,0.142157,0.708376,0.108238,0.017854,55.7152,48.6220,55.1632,0.236298
0.862745,0.366667,0.138235,0.715694,0.110693,0.017014,56.0512,48.5247,55.9221,0.239635
0.866667,0.370588,0.134314,0.723055,0.113180,0.016197,56.3875,48.4276,56.6681,0.243006
0.870588,0.374510,0.130392,0.730461,0.115699,0.015403,56.7241,48.3308,57.4012,0.246412
0.874510,0.378431,0.126471,0.737910,0.118250,0.014633,57.0610,48.2342,58.1212,0.249852
0.878431,0.382353,0.122549,0.745404,0.120835,0.013885,57.3981,48.1379,58.8279,0.253326
0.882353,0.386275,0.118627,0.752942,0.123451,0.013161,57.7355,48.0418,59.5214,0.256836
0.886275,0.390196,0.114706,0.760525,0.126101,0.012459,58.0731,47.9460,60.2015,0.260380
0.890196,0.394118,0.110784,0.768151,0.128783,0.011779,58.4109,47.8504,60.8683,0.263958
0.894118,0.398039,0.106863,0.775822,0.131498,0.011121,58.7489,47.7551,61.5216,0.267572
0.898039,0.401961,0.102941,0.783538,0.134247,0.010485,59.0871,47.6601,62.1615,0.271220
0.901961,0.405882,0.099020,0.791298,0.137028,0.009871,59.4255,47.5653,62.7880,0.274904
0.905882,0.409804,0.095098,0.799103,0.139843,0.009279,59.7641,47.4708,63.4010,0.278623
0.909804,0.413725,0.091176,0.806952,0.142692,0.008708,60.1029,47.3765,64.0008,0.282377
0.913725,0.417647,0.087255,0.814847,0.145574,0.008157,60.4418,47.2826,64.5873,0.286166
0.917647,0.421569,0.083333,0.822786,0.148489,0.007628,60.7808,47.1888,65.1606,0.289991
0.921569,0.425490,0.079412,0.830770,0.151439,0.007119,61.1200,47.0954,65.7208,0.293851
0.925490,0.429412,0.075490,0.838799,0.154422,0.006631,61.4593,47.0022,66.2681,0.297747
0.929412,0.433333,0.071569,0.846873,0.157439,0.006163,61.7987,46.9093,66.8026,0.301678
0.933333,0.437255,0.067647,0.854993,0.160491,0.005714,62.1382,46.8166,67.3245,0.305645
0.937255,0.441176,0.063725,0.863157,0.163576,0.005286,62.4779,46.7242,67.8338,0.309648
0.941176,0.445098,0.059804,0.871367,0.166696,0.004876,62.8176,46.6321,68.3309,0.313686
0.945098,0.449020,0.055882,0.879622,0.169851,0.004486,63.1574,46.5402,68.8160,0.317761
0.949020,0.452941,0.051961,0.887923,0.173040,0.004115,63.4973,46.4486,69.2891,0.321872
0.952941,0.456863,0.048039,0.896269,0.176264,0.003762,63.8372,46.3572,69.7507,0.326018
0.956863,0.460784,0.044118,0.904661,0.179522,0.003427,64.1772,46.2661,70.2008,0.330201
0.960784,0.464706,0.040196,0.913099,0.182815,0.003111,64.5172,46.1752,70.6397,0.334420
0.964706,0.468627,0.036275,0.921582,0.186144,0.002808,64.8573,46.0845,71.0703,0.338676
0.968627,0.472549,0.032353,0.930111,0.189507,0.002504,65.1973,45.9937,71.4986,0.342966
0.972549,0.476471,0.028431,0.938686,0.192905,0.002201,65.5373,45.9028,71.9248,0.347292
0.976471,0.480392,0.024510,0.947307,0.196339,0.001897,65.8772,45.8118,72.3489,0.351653
0.980392,0.484314,0.020588,0.955973,0.199808,0.001594,66.2170,45.7208,72.7709,0.356051
0.984314,0.488235,0.016667,0.964686,0.203313,0.001290,66.5568,45.6298,73.1908,0.360483
0.988235,0.492157,0.012745,0.973445,0.206853,0.000986,66.8966,45.5386,73.6086,0.364952
0.992157,0.496078,0.008824,0.982251,0.210429,0.000683,67.2362,45.4475,74.0244,0.369456
0.996078,0.500000,0.004902,0.991102,0.214041,0.000379,67.5758,45.3563,74.4381,0.373997
1.000000,0.503922,0.000980,1.000000,0.217689,0.000076,67.9153,45.2651,74.8498,0.378573
0.783099,0.394383,0.840188,0.575577,0.128966,0.674199,58.1682,52.3128,-41.5909,0.261384
0.197551,0.911647,0.798440,0.032347,0.810658,0.601187,83.1670,-50.7643,0.7831,0.624781
0.277775,0.768230,0.335223,0.062713,0.551372,0.091906,70.5106,-52.8670,43.9671,0.414795
0.628871,0.477397,0.553970,0.353290,0.193713,0.267439,55.4503,17.8896,-4.4945,0.233689
0.952230,0.513401,0.364784,0.894752,0.226655,0.109511,67.1429,41.4807,40.3591,0.368214
0.717297,0.635712,0.916195,0.473017,0.361832,0.819841,70.4781,18.7532,-33.4227,0.414328
0.016301,0.606969,0.141603,0.001262,0.326741,0.017734,55.6437,-53.1428,48.0116,0.235592
0.804177,0.137232,0.242887,0.610931,0.016802,0.048075,45.7569,64.8203,30.9304,0.150898
0.129790,0.400944,0.156679,0.015284,0.133531,0.021175,37.9160,-33.0419,27.9775,0.100411
0.218257,0.998925,0.108809,0.039081,0.997555,0.011445,88.1858,-75.2968,78.8468,0.724523
0.612640,0.839112,0.512932,0.333500,0.672257,0.226207,80.1710,-30.5616,34.8897,0.569848
0.524287,0.637552,0.296032,0.237214,0.364150,0.071289,63.1903,-20.8699,41.1276,0.318157
0.292517,0.972775,0.493583,0.069588,0.939181,0.208150,87.0647,-64.6893,45.0359,0.701385
0.769914,0.526745,0.771358,0.554083,0.239636,0.556413,64.0638,31.9520,-22.6946,0.328802
0.283315,0.891529,0.400229,0.065248,0.770754,0.133029,80.4669,-61.0859,48.0248,0.575123
0.919026,0.807725,0.352458,0.825589,0.617003,0.101952,83.5581,0.6178,59.8293,0.632202
0.525995,0.949327,0.069755,0.238896,0.888576,0.005953,86.5301,-54.9064,79.8684,0.690525
0.663227,0.192214,0.086056,0.397395,0.030730,0.007993,39.7382,48.7949,44.4307,0.110939
0.064171,0.348893,0.890233,0.005333,0.099824,0.768222,41.1055,23.1551,-77.1288,0.119306
0.063096,0.457702,0.020023,0.005219,0.176958,0.001550,42.4776,-42.8416,44.5672,0.128114
0.902208,0.970634,0.238280,0.791789,0.934493,0.046310,93.8363,-21.5486,80.0275,0.848913
0.539760,0.266666,0.850920,0.252706,0.057805,0.693760,44.1918,51.4035,-65.9758,0.139713
0.512535,0.760249,0.375207,0.225828,0.538630,0.116150,72.4568,-34.2007,42.2157,0.443424
0.039280,0.531606,0.667724,0.003040,0.244471,0.403392,51.8803,-21.7963,-27.5648,0.200381
0.930810,0.931835,0.437638,0.849763,0.851885,0.160790,92.1108,-12.0371,59.7783,0.809530
0.738534,0.284293,0.720952,0.504838,0.065701,0.478408,50.5025,57.3080,-36.3307,0.188425
0.687861,0.354049,0.639979,0.430896,0.102909,0.367220,50.9097,42.7266,-23.8434,0.191908
0.880075,0.440105,0.165974,0.748559,0.162730,0.023475,60.3059,41.6440,56.8617,0.284643
0.228968,0.330337,0.829201,0.042859,0.089169,0.654510,40.1020,25.0737,-69.8380,0.113126
0.686670,0.350360,0.893372,0.429240,0.100696,0.774361,53.4522,52.7418,-56.9222,0.214627
0.657304,0.588640,0.956468,0.389575,0.305448,0.903815,66.5528,22.2218,-45.2237,0.360430
0.923970,0.439560,0.858676,0.835681,0.162300,0.708102,65.3742,58.3689,-32.5934,0.345212
0.684219,0.814767,0.398437,0.425842,0.629160,0.131775,79.2583,-23.6702,48.2061,0.553776
0.215825,0.482491,0.910972,0.038251,0.198191,0.809299,51.7963,8.0103,-62.7275,0.199638
0.147660,0.920128,0.950252,0.019074,0.827832,0.890542,84.5700,-44.3705,-17.4180,0.651675
